brand,country,channel,store_code,store_name,expense_category,account_name,account_name_en,account_name_clean,account_level,parent_account_name,account_group_name,year,amount,source_column,source_row
X,TW,리테일,D05,Hanshin Arena TC,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2023,0,23년 합계,2107
X,TW,리테일,D05,Hanshin Arena TC,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2024,0,24년 합계,2107
X,TW,리테일,D05,Hanshin Arena TC,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2025,0,25년 합계,2107
X,TW,리테일,D05,Hanshin Arena TC,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2026,461.718253179477,26년 합계,2107
X,TW,리테일,D05,Hanshin Arena TC,,영업이익,Operating Profit,영업이익,parent,,영업이익,2022,0,22년 합계,2108
X,TW,리테일,D05,Hanshin Arena TC,,영업이익,Operating Profit,영업이익,parent,,영업이익,2023,0,23년 합계,2108
X,TW,리테일,D05,Hanshin Arena TC,,영업이익,Operating Profit,영업이익,parent,,영업이익,2024,0,24년 합계,2108
X,TW,리테일,D05,Hanshin Arena TC,,영업이익,Operating Profit,영업이익,parent,,영업이익,2025,0,25년 합계,2108
X,TW,리테일,D05,Hanshin Arena TC,,영업이익,Operating Profit,영업이익,parent,,영업이익,2026,223.52920143791596,26년 합계,2108
X,TW,리테일,D06,Taimall,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2022,0,22년 합계,2110
X,TW,리테일,D06,Taimall,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2023,0,23년 합계,2110
X,TW,리테일,D06,Taimall,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2024,0,24년 합계,2110
X,TW,리테일,D06,Taimall,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2025,0,25년 합계,2110
X,TW,리테일,D06,Taimall,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2026,2361.1111111111113,26년 합계,2110
X,TW,리테일,D06,Taimall,,할인율,Discount Rate,할인율,parent,,할인율,2022,0,22년 합계,2111
X,TW,리테일,D06,Taimall,,할인율,Discount Rate,할인율,parent,,할인율,2023,0,23년 합계,2111
X,TW,리테일,D06,Taimall,,할인율,Discount Rate,할인율,parent,,할인율,2024,0,24년 합계,2111
X,TW,리테일,D06,Taimall,,할인율,Discount Rate,할인율,parent,,할인율,2025,0,25년 합계,2111
X,TW,리테일,D06,Taimall,,할인율,Discount Rate,할인율,parent,,할인율,2026,0,26년 합계,2111
X,TW,리테일,D06,Taimall,,실매출액,Net Sales,실매출액,parent,,실매출액,2022,0,22년 합계,2112
X,TW,리테일,D06,Taimall,,실매출액,Net Sales,실매출액,parent,,실매출액,2023,0,23년 합계,2112
X,TW,리테일,D06,Taimall,,실매출액,Net Sales,실매출액,parent,,실매출액,2024,0,24년 합계,2112
X,TW,리테일,D06,Taimall,,실매출액,Net Sales,실매출액,parent,,실매출액,2025,0,25년 합계,2112
X,TW,리테일,D06,Taimall,,실매출액,Net Sales,실매출액,parent,,실매출액,2026,2023.8095238095236,26년 합계,2112
X,TW,리테일,D06,Taimall,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2022,0,22년 합계,2113
X,TW,리테일,D06,Taimall,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2023,0,23년 합계,2113
X,TW,리테일,D06,Taimall,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2024,0,24년 합계,2113
X,TW,리테일,D06,Taimall,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2025,0,25년 합계,2113
X,TW,리테일,D06,Taimall,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2026,708.3333333333333,26년 합계,2113
X,TW,리테일,D06,Taimall,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2022,0,22년 합계,2114
X,TW,리테일,D06,Taimall,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2023,0,23년 합계,2114
X,TW,리테일,D06,Taimall,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2024,0,24년 합계,2114
X,TW,리테일,D06,Taimall,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2025,0,25년 합계,2114
X,TW,리테일,D06,Taimall,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2026,106.25,26년 합계,2114
X,TW,리테일,D06,Taimall,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2022,0,22년 합계,2115
X,TW,리테일,D06,Taimall,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2023,0,23년 합계,2115
X,TW,리테일,D06,Taimall,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2024,0,24년 합계,2115
X,TW,리테일,D06,Taimall,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2025,0,25년 합계,2115
X,TW,리테일,D06,Taimall,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2026,814.5833333333333,26년 합계,2115
X,TW,리테일,D06,Taimall,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2022,0,22년 합계,2116
X,TW,리테일,D06,Taimall,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2023,0,23년 합계,2116
X,TW,리테일,D06,Taimall,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2024,0,24년 합계,2116
X,TW,리테일,D06,Taimall,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2025,0,25년 합계,2116
X,TW,리테일,D06,Taimall,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2026,1209.2261904761904,26년 합계,2116
X,TW,리테일,D06,Taimall,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2022,0,22년 합계,2117
X,TW,리테일,D06,Taimall,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2023,0,23년 합계,2117
X,TW,리테일,D06,Taimall,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2024,0,24년 합계,2117
X,TW,리테일,D06,Taimall,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2025,0,25년 합계,2117
X,TW,리테일,D06,Taimall,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2026,1109.0066104381583,26년 합계,2117
X,TW,리테일,D06,Taimall,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2022,0,22년 합계,2118
X,TW,리테일,D06,Taimall,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2023,0,23년 합계,2118
X,TW,리테일,D06,Taimall,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2024,0,24년 합계,2118
X,TW,리테일,D06,Taimall,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2025,0,25년 합계,2118
X,TW,리테일,D06,Taimall,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2026,221.12768266702298,26년 합계,2118
X,TW,리테일,D06,Taimall,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,2119
X,TW,리테일,D06,Taimall,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2023,0,23년 합계,2119
X,TW,리테일,D06,Taimall,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2024,0,24년 합계,2119
X,TW,리테일,D06,Taimall,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2025,0,25년 합계,2119
X,TW,리테일,D06,Taimall,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2026,118.98412243301075,26년 합계,2119
X,TW,리테일,D06,Taimall,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,2120
X,TW,리테일,D06,Taimall,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2023,0,23년 합계,2120
X,TW,리테일,D06,Taimall,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2024,0,24년 합계,2120
X,TW,리테일,D06,Taimall,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2025,0,25년 합계,2120
X,TW,리테일,D06,Taimall,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2026,93.46804646125534,26년 합계,2120
X,TW,리테일,D06,Taimall,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2022,0,22년 합계,2121
X,TW,리테일,D06,Taimall,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2023,0,23년 합계,2121
X,TW,리테일,D06,Taimall,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2024,0,24년 합계,2121
X,TW,리테일,D06,Taimall,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2025,0,25년 합계,2121
X,TW,리테일,D06,Taimall,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2026,8.675513772756887,26년 합계,2121
X,TW,리테일,D06,Taimall,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2022,0,22년 합계,2122
X,TW,리테일,D06,Taimall,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2023,0,23년 합계,2122
X,TW,리테일,D06,Taimall,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2024,0,24년 합계,2122
X,TW,리테일,D06,Taimall,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2025,0,25년 합계,2122
X,TW,리테일,D06,Taimall,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2026,7.384841341396788,26년 합계,2122
X,TW,리테일,D06,Taimall,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2022,0,22년 합계,2123
X,TW,리테일,D06,Taimall,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2023,0,23년 합계,2123
X,TW,리테일,D06,Taimall,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2024,0,24년 합계,2123
X,TW,리테일,D06,Taimall,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2025,0,25년 합계,2123
X,TW,리테일,D06,Taimall,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2026,4.405483767865917,26년 합계,2123
X,TW,리테일,D06,Taimall,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2022,0,22년 합계,2124
X,TW,리테일,D06,Taimall,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2023,0,23년 합계,2124
X,TW,리테일,D06,Taimall,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2024,0,24년 합계,2124
X,TW,리테일,D06,Taimall,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2025,0,25년 합계,2124
X,TW,리테일,D06,Taimall,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2026,424.9999999999999,26년 합계,2124
X,TW,리테일,D06,Taimall,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2022,0,22년 합계,2125
X,TW,리테일,D06,Taimall,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2023,0,23년 합계,2125
X,TW,리테일,D06,Taimall,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2024,0,24년 합계,2125
X,TW,리테일,D06,Taimall,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2025,0,25년 합계,2125
X,TW,리테일,D06,Taimall,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2026,0,26년 합계,2125
X,TW,리테일,D06,Taimall,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2022,0,22년 합계,2126
X,TW,리테일,D06,Taimall,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2023,0,23년 합계,2126
X,TW,리테일,D06,Taimall,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2024,0,24년 합계,2126
X,TW,리테일,D06,Taimall,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2025,0,25년 합계,2126
X,TW,리테일,D06,Taimall,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2026,0,26년 합계,2126
X,TW,리테일,D06,Taimall,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2022,0,22년 합계,2127
X,TW,리테일,D06,Taimall,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2023,0,23년 합계,2127
X,TW,리테일,D06,Taimall,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2024,0,24년 합계,2127
X,TW,리테일,D06,Taimall,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2025,0,25년 합계,2127
X,TW,리테일,D06,Taimall,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2026,424.9999999999999,26년 합계,2127
X,TW,리테일,D06,Taimall,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2022,0,22년 합계,2128
X,TW,리테일,D06,Taimall,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2023,0,23년 합계,2128
X,TW,리테일,D06,Taimall,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2024,0,24년 합계,2128
X,TW,리테일,D06,Taimall,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2025,0,25년 합계,2128
X,TW,리테일,D06,Taimall,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2026,1.7521978150109783,26년 합계,2128
X,TW,리테일,D06,Taimall,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2022,0,22년 합계,2129
X,TW,리테일,D06,Taimall,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2023,0,23년 합계,2129
X,TW,리테일,D06,Taimall,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2024,0,24년 합계,2129
X,TW,리테일,D06,Taimall,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2025,0,25년 합계,2129
X,TW,리테일,D06,Taimall,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2026,3.013167295991377,26년 합계,2129
X,TW,리테일,D06,Taimall,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2022,0,22년 합계,2130
X,TW,리테일,D06,Taimall,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2023,0,23년 합계,2130
X,TW,리테일,D06,Taimall,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2024,0,24년 합계,2130
X,TW,리테일,D06,Taimall,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2025,0,25년 합계,2130
X,TW,리테일,D06,Taimall,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2026,18.409990784162794,26년 합계,2130
X,TW,리테일,D06,Taimall,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2022,0,22년 합계,2131
X,TW,리테일,D06,Taimall,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2023,0,23년 합계,2131
X,TW,리테일,D06,Taimall,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2024,0,24년 합계,2131
X,TW,리테일,D06,Taimall,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2025,0,25년 합계,2131
X,TW,리테일,D06,Taimall,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2026,1.699756983441746,26년 합계,2131
X,TW,리테일,D06,Taimall,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2022,0,22년 합계,2132
X,TW,리테일,D06,Taimall,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2023,0,23년 합계,2132
X,TW,리테일,D06,Taimall,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2024,0,24년 합계,2132
X,TW,리테일,D06,Taimall,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2025,0,25년 합계,2132
X,TW,리테일,D06,Taimall,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2026,26.80657479432397,26년 합계,2132
X,TW,리테일,D06,Taimall,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2022,0,22년 합계,2133
X,TW,리테일,D06,Taimall,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2023,0,23년 합계,2133
X,TW,리테일,D06,Taimall,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2024,0,24년 합계,2133
X,TW,리테일,D06,Taimall,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2025,0,25년 합계,2133
X,TW,리테일,D06,Taimall,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2026,63.09780731952303,26년 합계,2133
X,TW,리테일,D06,Taimall,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2022,0,22년 합계,2134
X,TW,리테일,D06,Taimall,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2023,0,23년 합계,2134
X,TW,리테일,D06,Taimall,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2024,0,24년 합계,2134
X,TW,리테일,D06,Taimall,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2025,0,25년 합계,2134
X,TW,리테일,D06,Taimall,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2026,126.93185908482143,26년 합계,2134
X,TW,리테일,D06,Taimall,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,0,22년 합계,2135
X,TW,리테일,D06,Taimall,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,0,23년 합계,2135
X,TW,리테일,D06,Taimall,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,0,24년 합계,2135
X,TW,리테일,D06,Taimall,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,0,25년 합계,2135
X,TW,리테일,D06,Taimall,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,19.036577287919915,26년 합계,2135
X,TW,리테일,D06,Taimall,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2022,0,22년 합계,2136
X,TW,리테일,D06,Taimall,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2023,0,23년 합계,2136
X,TW,리테일,D06,Taimall,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2024,0,24년 합계,2136
