brand,country,channel,store_code,store_name,account_name,account_name_clean,account_level,parent_account_name,account_group_name,year,amount,source_column,source_row
M,TW,아울렛,TU3,Gloria Taoyuan,영업이익,영업이익,parent,,영업이익,2026,278.1625937802445,26년 합계,1800
M,TW,리테일,T17,Lalaport Nangang(50PY),Tag매출액,Tag매출액,parent,,Tag매출액,2022,0,22년 합계,1802
M,TW,리테일,T17,Lalaport Nangang(50PY),Tag매출액,Tag매출액,parent,,Tag매출액,2023,0,23년 합계,1802
M,TW,리테일,T17,Lalaport Nangang(50PY),Tag매출액,Tag매출액,parent,,Tag매출액,2024,0,24년 합계,1802
M,TW,리테일,T17,Lalaport Nangang(50PY),Tag매출액,Tag매출액,parent,,Tag매출액,2025,4926.630887594551,25년 합계,1802
M,TW,리테일,T17,Lalaport Nangang(50PY),Tag매출액,Tag매출액,parent,,Tag매출액,2026,8051.704219906274,26년 합계,1802
M,TW,리테일,T17,Lalaport Nangang(50PY),할인율,할인율,parent,,할인율,2022,0,22년 합계,1803
M,TW,리테일,T17,Lalaport Nangang(50PY),할인율,할인율,parent,,할인율,2023,0,23년 합계,1803
M,TW,리테일,T17,Lalaport Nangang(50PY),할인율,할인율,parent,,할인율,2024,0,24년 합계,1803
M,TW,리테일,T17,Lalaport Nangang(50PY),할인율,할인율,parent,,할인율,2025,0.08040836974361898,25년 합계,1803
M,TW,리테일,T17,Lalaport Nangang(50PY),할인율,할인율,parent,,할인율,2026,0,26년 합계,1803
M,TW,리테일,T17,Lalaport Nangang(50PY),실매출액,실매출액,parent,,실매출액,2022,0,22년 합계,1804
M,TW,리테일,T17,Lalaport Nangang(50PY),실매출액,실매출액,parent,,실매출액,2023,0,23년 합계,1804
M,TW,리테일,T17,Lalaport Nangang(50PY),실매출액,실매출액,parent,,실매출액,2024,0,24년 합계,1804
M,TW,리테일,T17,Lalaport Nangang(50PY),실매출액,실매출액,parent,,실매출액,2025,4314.750980566204,25년 합계,1804
M,TW,리테일,T17,Lalaport Nangang(50PY),실매출액,실매출액,parent,,실매출액,2026,6917.09958980736,26년 합계,1804
M,TW,리테일,T17,Lalaport Nangang(50PY),매출원가,매출원가,child,매출원가합계,매출원가합계,2022,0,22년 합계,1805
M,TW,리테일,T17,Lalaport Nangang(50PY),매출원가,매출원가,child,매출원가합계,매출원가합계,2023,0,23년 합계,1805
M,TW,리테일,T17,Lalaport Nangang(50PY),매출원가,매출원가,child,매출원가합계,매출원가합계,2024,0,24년 합계,1805
M,TW,리테일,T17,Lalaport Nangang(50PY),매출원가,매출원가,child,매출원가합계,매출원가합계,2025,1477.989266278365,25년 합계,1805
M,TW,리테일,T17,Lalaport Nangang(50PY),매출원가,매출원가,child,매출원가합계,매출원가합계,2026,2415.511265971882,26년 합계,1805
M,TW,리테일,T17,Lalaport Nangang(50PY),운반비,운반비,child,매출원가합계,매출원가합계,2022,0,22년 합계,1806
M,TW,리테일,T17,Lalaport Nangang(50PY),운반비,운반비,child,매출원가합계,매출원가합계,2023,0,23년 합계,1806
M,TW,리테일,T17,Lalaport Nangang(50PY),운반비,운반비,child,매출원가합계,매출원가합계,2024,0,24년 합계,1806
M,TW,리테일,T17,Lalaport Nangang(50PY),운반비,운반비,child,매출원가합계,매출원가합계,2025,221.69838994175478,25년 합계,1806
M,TW,리테일,T17,Lalaport Nangang(50PY),운반비,운반비,child,매출원가합계,매출원가합계,2026,362.32668989578235,26년 합계,1806
M,TW,리테일,T17,Lalaport Nangang(50PY),매출원가합계,매출원가합계,parent,,매출원가합계,2022,0,22년 합계,1807
M,TW,리테일,T17,Lalaport Nangang(50PY),매출원가합계,매출원가합계,parent,,매출원가합계,2023,0,23년 합계,1807
M,TW,리테일,T17,Lalaport Nangang(50PY),매출원가합계,매출원가합계,parent,,매출원가합계,2024,0,24년 합계,1807
M,TW,리테일,T17,Lalaport Nangang(50PY),매출원가합계,매출원가합계,parent,,매출원가합계,2025,1699.6876562201198,25년 합계,1807
M,TW,리테일,T17,Lalaport Nangang(50PY),매출원가합계,매출원가합계,parent,,매출원가합계,2026,2777.8379558676647,26년 합계,1807
M,TW,리테일,T17,Lalaport Nangang(50PY),매출총이익,매출총이익,parent,,매출총이익,2022,0,22년 합계,1808
M,TW,리테일,T17,Lalaport Nangang(50PY),매출총이익,매출총이익,parent,,매출총이익,2023,0,23년 합계,1808
M,TW,리테일,T17,Lalaport Nangang(50PY),매출총이익,매출총이익,parent,,매출총이익,2024,0,24년 합계,1808
M,TW,리테일,T17,Lalaport Nangang(50PY),매출총이익,매출총이익,parent,,매출총이익,2025,2615.0633243460843,25년 합계,1808
M,TW,리테일,T17,Lalaport Nangang(50PY),매출총이익,매출총이익,parent,,매출총이익,2026,4139.261633939695,26년 합계,1808
M,TW,리테일,T17,Lalaport Nangang(50PY),판매관리비,판매관리비,parent,,판매관리비,2022,0,22년 합계,1809
M,TW,리테일,T17,Lalaport Nangang(50PY),판매관리비,판매관리비,parent,,판매관리비,2023,0,23년 합계,1809
M,TW,리테일,T17,Lalaport Nangang(50PY),판매관리비,판매관리비,parent,,판매관리비,2024,0,24년 합계,1809
M,TW,리테일,T17,Lalaport Nangang(50PY),판매관리비,판매관리비,parent,,판매관리비,2025,1997.6170134184176,25년 합계,1809
M,TW,리테일,T17,Lalaport Nangang(50PY),판매관리비,판매관리비,parent,,판매관리비,2026,2883.6484097146003,26년 합계,1809
M,TW,리테일,T17,Lalaport Nangang(50PY),1. 급 여,1. 급 여,parent,,1. 급 여,2022,0,22년 합계,1810
M,TW,리테일,T17,Lalaport Nangang(50PY),1. 급 여,1. 급 여,parent,,1. 급 여,2023,0,23년 합계,1810
M,TW,리테일,T17,Lalaport Nangang(50PY),1. 급 여,1. 급 여,parent,,1. 급 여,2024,0,24년 합계,1810
M,TW,리테일,T17,Lalaport Nangang(50PY),1. 급 여,1. 급 여,parent,,1. 급 여,2025,427.07801047711143,25년 합계,1810
M,TW,리테일,T17,Lalaport Nangang(50PY),1. 급 여,1. 급 여,parent,,1. 급 여,2026,533.7119286355083,26년 합계,1810
M,TW,리테일,T17,Lalaport Nangang(50PY),- Payroll,Payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,1811
M,TW,리테일,T17,Lalaport Nangang(50PY),- Payroll,Payroll,child,1. 급 여,1. 급 여,2023,0,23년 합계,1811
M,TW,리테일,T17,Lalaport Nangang(50PY),- Payroll,Payroll,child,1. 급 여,1. 급 여,2024,0,24년 합계,1811
M,TW,리테일,T17,Lalaport Nangang(50PY),- Payroll,Payroll,child,1. 급 여,1. 급 여,2025,337.25273455320655,25년 합계,1811
M,TW,리테일,T17,Lalaport Nangang(50PY),- Payroll,Payroll,child,1. 급 여,1. 급 여,2026,417.34640630319564,26년 합계,1811
M,TW,리테일,T17,Lalaport Nangang(50PY),- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,1812
M,TW,리테일,T17,Lalaport Nangang(50PY),- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2023,0,23년 합계,1812
M,TW,리테일,T17,Lalaport Nangang(50PY),- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2024,0,24년 합계,1812
M,TW,리테일,T17,Lalaport Nangang(50PY),- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2025,73.27548169134549,25년 합계,1812
M,TW,리테일,T17,Lalaport Nangang(50PY),- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2026,95.03477590915776,26년 합계,1812
M,TW,리테일,T17,Lalaport Nangang(50PY),- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2022,0,22년 합계,1813
M,TW,리테일,T17,Lalaport Nangang(50PY),- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2023,0,23년 합계,1813
M,TW,리테일,T17,Lalaport Nangang(50PY),- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2024,0,24년 합계,1813
M,TW,리테일,T17,Lalaport Nangang(50PY),- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2025,16.549794232559357,25년 합계,1813
M,TW,리테일,T17,Lalaport Nangang(50PY),- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2026,21.330746423154864,26년 합계,1813
M,TW,리테일,T17,Lalaport Nangang(50PY),2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2022,0,22년 합계,1814
M,TW,리테일,T17,Lalaport Nangang(50PY),2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2023,0,23년 합계,1814
M,TW,리테일,T17,Lalaport Nangang(50PY),2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2024,0,24년 합계,1814
M,TW,리테일,T17,Lalaport Nangang(50PY),2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2025,14.749016234181516,25년 합계,1814
M,TW,리테일,T17,Lalaport Nangang(50PY),2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2026,18.55174288277787,26년 합계,1814
M,TW,리테일,T17,Lalaport Nangang(50PY),3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2022,0,22년 합계,1815
M,TW,리테일,T17,Lalaport Nangang(50PY),3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2023,0,23년 합계,1815
M,TW,리테일,T17,Lalaport Nangang(50PY),3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2024,0,24년 합계,1815
M,TW,리테일,T17,Lalaport Nangang(50PY),3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2025,3.750925526021894,25년 합계,1815
M,TW,리테일,T17,Lalaport Nangang(50PY),3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2026,3.870955142854595,26년 합계,1815
M,TW,리테일,T17,Lalaport Nangang(50PY),4. 임차료,4. 임차료,parent,,4. 임차료,2022,0,22년 합계,1816
M,TW,리테일,T17,Lalaport Nangang(50PY),4. 임차료,4. 임차료,parent,,4. 임차료,2023,0,23년 합계,1816
M,TW,리테일,T17,Lalaport Nangang(50PY),4. 임차료,4. 임차료,parent,,4. 임차료,2024,0,24년 합계,1816
M,TW,리테일,T17,Lalaport Nangang(50PY),4. 임차료,4. 임차료,parent,,4. 임차료,2025,651.6451979887983,25년 합계,1816
M,TW,리테일,T17,Lalaport Nangang(50PY),4. 임차료,4. 임차료,parent,,4. 임차료,2026,1100.5121586917758,26년 합계,1816
M,TW,리테일,T17,Lalaport Nangang(50PY),- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2022,0,22년 합계,1817
M,TW,리테일,T17,Lalaport Nangang(50PY),- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2023,0,23년 합계,1817
M,TW,리테일,T17,Lalaport Nangang(50PY),- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2024,0,24년 합계,1817
M,TW,리테일,T17,Lalaport Nangang(50PY),- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2025,0,25년 합계,1817
M,TW,리테일,T17,Lalaport Nangang(50PY),- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2026,0,26년 합계,1817
M,TW,리테일,T17,Lalaport Nangang(50PY),- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2022,0,22년 합계,1818
M,TW,리테일,T17,Lalaport Nangang(50PY),- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2023,0,23년 합계,1818
M,TW,리테일,T17,Lalaport Nangang(50PY),- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2024,0,24년 합계,1818
M,TW,리테일,T17,Lalaport Nangang(50PY),- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2025,4.431744032656096,25년 합계,1818
M,TW,리테일,T17,Lalaport Nangang(50PY),- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2026,5.564321616381495,26년 합계,1818
M,TW,리테일,T17,Lalaport Nangang(50PY),- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2022,0,22년 합계,1819
M,TW,리테일,T17,Lalaport Nangang(50PY),- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2023,0,23년 합계,1819
M,TW,리테일,T17,Lalaport Nangang(50PY),- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2024,0,24년 합계,1819
M,TW,리테일,T17,Lalaport Nangang(50PY),- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2025,647.2134539561422,25년 합계,1819
M,TW,리테일,T17,Lalaport Nangang(50PY),- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2026,1094.947837075394,26년 합계,1819
M,TW,리테일,T17,Lalaport Nangang(50PY),5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2022,0,22년 합계,1820
M,TW,리테일,T17,Lalaport Nangang(50PY),5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2023,0,23년 합계,1820
M,TW,리테일,T17,Lalaport Nangang(50PY),5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2024,0,24년 합계,1820
M,TW,리테일,T17,Lalaport Nangang(50PY),5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2025,48.92803302953895,25년 합계,1820
M,TW,리테일,T17,Lalaport Nangang(50PY),5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2026,50.4937300864842,26년 합계,1820
M,TW,리테일,T17,Lalaport Nangang(50PY),6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2022,0,22년 합계,1821
M,TW,리테일,T17,Lalaport Nangang(50PY),6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2023,0,23년 합계,1821
M,TW,리테일,T17,Lalaport Nangang(50PY),6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2024,0,24년 합계,1821
M,TW,리테일,T17,Lalaport Nangang(50PY),6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2025,81.99581680444416,25년 합계,1821
M,TW,리테일,T17,Lalaport Nangang(50PY),6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2026,84.61968294218637,26년 합계,1821
M,TW,리테일,T17,Lalaport Nangang(50PY),7. 소모품비,7. 소모품비,parent,,7. 소모품비,2022,0,22년 합계,1822
M,TW,리테일,T17,Lalaport Nangang(50PY),7. 소모품비,7. 소모품비,parent,,7. 소모품비,2023,0,23년 합계,1822
M,TW,리테일,T17,Lalaport Nangang(50PY),7. 소모품비,7. 소모품비,parent,,7. 소모품비,2024,0,24년 합계,1822
M,TW,리테일,T17,Lalaport Nangang(50PY),7. 소모품비,7. 소모품비,parent,,7. 소모품비,2025,38.06097170983567,25년 합계,1822
M,TW,리테일,T17,Lalaport Nangang(50PY),7. 소모품비,7. 소모품비,parent,,7. 소모품비,2026,39.27892280455041,26년 합계,1822
M,TW,리테일,T17,Lalaport Nangang(50PY),8. 통신비,8. 통신비,parent,,8. 통신비,2022,0,22년 합계,1823
M,TW,리테일,T17,Lalaport Nangang(50PY),8. 통신비,8. 통신비,parent,,8. 통신비,2023,0,23년 합계,1823
M,TW,리테일,T17,Lalaport Nangang(50PY),8. 통신비,8. 통신비,parent,,8. 통신비,2024,0,24년 합계,1823
M,TW,리테일,T17,Lalaport Nangang(50PY),8. 통신비,8. 통신비,parent,,8. 통신비,2025,4.750984024796729,25년 합계,1823
M,TW,리테일,T17,Lalaport Nangang(50PY),8. 통신비,8. 통신비,parent,,8. 통신비,2026,4.9030155135902245,26년 합계,1823
M,TW,리테일,T17,Lalaport Nangang(50PY),9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2022,0,22년 합계,1824
M,TW,리테일,T17,Lalaport Nangang(50PY),9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2023,0,23년 합계,1824
M,TW,리테일,T17,Lalaport Nangang(50PY),9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2024,0,24년 합계,1824
M,TW,리테일,T17,Lalaport Nangang(50PY),9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2025,48.24200865697391,25년 합계,1824
M,TW,리테일,T17,Lalaport Nangang(50PY),9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2026,49.785752933997074,26년 합계,1824
M,TW,리테일,T17,Lalaport Nangang(50PY),10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2022,0,22년 합계,1825
M,TW,리테일,T17,Lalaport Nangang(50PY),10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2023,0,23년 합계,1825
M,TW,리테일,T17,Lalaport Nangang(50PY),10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2024,0,24년 합계,1825
M,TW,리테일,T17,Lalaport Nangang(50PY),10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2025,75.55992098816918,25년 합계,1825
M,TW,리테일,T17,Lalaport Nangang(50PY),10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2026,77.9778384597906,26년 합계,1825
M,TW,리테일,T17,Lalaport Nangang(50PY),11. 운반비,11. 운반비,parent,,11. 운반비,2022,0,22년 합계,1826
M,TW,리테일,T17,Lalaport Nangang(50PY),11. 운반비,11. 운반비,parent,,11. 운반비,2023,0,23년 합계,1826
M,TW,리테일,T17,Lalaport Nangang(50PY),11. 운반비,11. 운반비,parent,,11. 운반비,2024,0,24년 합계,1826
M,TW,리테일,T17,Lalaport Nangang(50PY),11. 운반비,11. 운반비,parent,,11. 운반비,2025,166.09280087561334,25년 합계,1826
M,TW,리테일,T17,Lalaport Nangang(50PY),11. 운반비,11. 운반비,parent,,11. 운반비,2026,171.40777050363297,26년 합계,1826
M,TW,리테일,T17,Lalaport Nangang(50PY),12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,0,22년 합계,1827
M,TW,리테일,T17,Lalaport Nangang(50PY),12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,0,23년 합계,1827
M,TW,리테일,T17,Lalaport Nangang(50PY),12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,0,24년 합계,1827
M,TW,리테일,T17,Lalaport Nangang(50PY),12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,90.46853506600984,25년 합계,1827
M,TW,리테일,T17,Lalaport Nangang(50PY),12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,93.36352818812215,26년 합계,1827
M,TW,리테일,T17,Lalaport Nangang(50PY),13. 보험료,13. 보험료,parent,,13. 보험료,2022,0,22년 합계,1828
M,TW,리테일,T17,Lalaport Nangang(50PY),13. 보험료,13. 보험료,parent,,13. 보험료,2023,0,23년 합계,1828
M,TW,리테일,T17,Lalaport Nangang(50PY),13. 보험료,13. 보험료,parent,,13. 보험료,2024,0,24년 합계,1828
M,TW,리테일,T17,Lalaport Nangang(50PY),13. 보험료,13. 보험료,parent,,13. 보험료,2025,38.30701459007482,25년 합계,1828
M,TW,리테일,T17,Lalaport Nangang(50PY),13. 보험료,13. 보험료,parent,,13. 보험료,2026,39.532839056957215,26년 합계,1828
M,TW,리테일,T17,Lalaport Nangang(50PY),14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2022,0,22년 합계,1829
M,TW,리테일,T17,Lalaport Nangang(50PY),14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2023,0,23년 합계,1829
M,TW,리테일,T17,Lalaport Nangang(50PY),14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2024,0,24년 합계,1829
M,TW,리테일,T17,Lalaport Nangang(50PY),14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2025,307.9877774468483,25년 합계,1829
M,TW,리테일,T17,Lalaport Nangang(50PY),14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2026,412.36172148054345,26년 합계,1829
M,TW,리테일,T17,Lalaport Nangang(50PY),영업이익,영업이익,parent,,영업이익,2022,0,22년 합계,1830
M,TW,리테일,T17,Lalaport Nangang(50PY),영업이익,영업이익,parent,,영업이익,2023,0,23년 합계,1830
M,TW,리테일,T17,Lalaport Nangang(50PY),영업이익,영업이익,parent,,영업이익,2024,0,24년 합계,1830
M,TW,리테일,T17,Lalaport Nangang(50PY),영업이익,영업이익,parent,,영업이익,2025,617.4463109276667,25년 합계,1830
